180203605,4,97
180203606,4,62
180203607,4,1827
180203608,4,306
180203609,4,43
180203610,4,193
180203611,4,121
180203612,4,70
180203613,4,54
180203614,4,87
180203615,4,101
180203616,4,226
180203617,4,928
180203618,4,97
180203619,4,62
180203620,4,1827
180203621,4,306
180203622,4,43
180203623,4,193
180203624,4,121
180300001,3,20
180300002,4,1666
180300003,4,87
180300004,4,101
180300005,2,5
180300006,3,14
180300007,4,262
180300008,4,62
180300009,3,23
180300010,4,468
180300011,4,103
180300012,4,420
180300013,4,276
180300014,4,70
180300015,4,54
180300016,4,87
180300017,4,101
180300018,3,7
180300019,3,11
180300020,4,97
180300021,4,62
180300022,4,1827
180300023,4,306
180300024,4,43
180300025,4,193
180300026,4,121
180300027,4,70
180300028,4,54
180300029,4,87
180300030,4,101
180300031,3,7
180300032,4,928
180300033,4,97
180300034,4,62
180300035,4,1827
180300036,4,306
180300037,4,43
180300038,4,193
180300039,4,121
180300040,4,70
180300041,4,54
180300042,4,87
180300043,4,101
180300044,4,226
180300045,4,928
180300046,4,97
180300047,4,62
180300048,4,1827
180300049,4,306
180300050,4,43
180300051,4,193
180300052,4,121
180300053,3,8
180300054,4,1666
180300055,4,87
180300056,4,101
180300057,1,6
180300058,3,45
180300059,4,262
180300060,4,62
180300061,3,120
180300062,3,6
180300063,4,103
180300064,4,420
180300065,4,276
180300066,3,5
180300067,4,54
180300068,4,87
180300069,4,101
180300070,3,14
180300071,3,28
180300072,4,97
180300073,4,62
180300074,3,40
180300075,4,306
180300076,4,43
180300077,4,193
180300078,4,121
180300079,4,70
180300080,4,54
180300081,4,87
180300082,4,101
180300083,2,5
180300084,3,24
180300085,4,97
180300086,4,62
180300087,2,5
180300088,4,306
180300089,4,43
180300090,4,193
180300091,4,121
180300092,4,70
180300093,3,6
180300094,4,87
180300095,4,101
180300096,3,7
180300097,3,16
180300098,4,97
180300099,4,62
180300100,3,9
180300101,4,306
180300102,4,43
180300103,4,193
180300104,4,121
180300105,4,2298
180300106,4,1666
180300107,4,87
180300108,4,101
180300109,2,5
180300110,2,6
180300111,4,262
180300112,4,62
180300113,1,7
180300114,3,6
180300115,4,103
180300116,4,420
180300117,4,276
180300118,4,70
180300119,4,54
180300120,4,87
180300121,4,101
180300122,4,226
180300123,2,15
180300124,4,97
180300125,4,62
180300126,1,9
180300127,4,306
180300128,4,43
180300129,4,193
180300130,4,121
180300131,4,70
180300132,4,54
180300133,4,87
180300134,4,101
180300135,3,6
180300136,2,17
180300137,4,97
180300138,4,62
180300139,1,6
180300140,4,306
180300141,4,43
180300142,4,193
180300143,4,121
180300144,4,70
180300145,4,54
180300146,4,87
180300147,4,101
180300148,4,226
180300149,2,8
180300150,4,97
180300151,4,62
180300152,2,8
180300153,4,306
180300154,4,43
180300155,4,193
180300156,4,121
180300157,4,2298
180300158,4,1666
180300159,4,87
180300160,4,101
180300161,4,3274
180300162,3,19
180300163,4,262
180300164,4,62
180300165,2,21
180300166,3,9
180300167,4,103
180300168,3,5
180300169,3,7
180300170,4,70
180300171,4,54
180300172,4,87
180300173,4,101
180300174,4,226
180300175,4,928
180300176,4,97
180300177,4,62
180300178,3,10
180300179,3,6
180300180,4,43
180300181,4,193
180300182,4,121
180300183,4,70
180300184,4,54
180300185,4,87
180300186,4,101
180300187,4,226
180300188,2,6
180300189,4,97
180300190,4,62
180300191,2,8
180300192,4,306
180300193,4,43
180300194,4,193
180300195,4,121
180300196,4,70
180300197,4,54
180300198,4,87
180300199,4,101
180300200,4,226
180300201,2,5
180300202,4,97
180300203,4,62
180300204,3,9
180300205,4,306
180300206,4,43
180300207,4,193
180300208,4,121
180300209,2,15
180300210,2,7
180300211,3,6
180300212,4,101
180300213,2,18
180300214,2,5
180300215,3,8
180300216,4,62
180300217,3,38
180300218,3,5
180300219,4,103
180300220,4,420
180300221,4,276
180300222,3,8
180300223,3,7
180300224,4,87
180300225,4,101
180300226,3,8
180300227,3,12
180300228,4,97
180300229,4,62
180300230,4,1827
180300231,4,306
180300232,4,43
180300233,4,193
180300234,4,121
180300235,3,5
180300236,4,54
180300237,4,87
180300238,4,101
180300239,4,226
180300240,4,928
180300241,4,97
180300242,4,62
180300243,4,1827
180300244,4,306
180300245,4,43
180300246,4,193
180300247,4,121
180300248,4,70
180300249,4,54
180300250,4,87
180300251,4,101
180300252,4,226
180300253,4,928
180300254,4,97
180300255,4,62
180300256,4,1827
180300257,4,306
180300258,4,43
180300259,4,193
180300260,4,121
180300261,1,17
180300262,1,5
180300263,4,87
180300264,4,101
180300265,1,74
180300266,1,8
180300267,3,32
180300268,4,62
180300269,1,7
180300270,3,31
180300271,3,6
180300272,3,9
180300273,3,5
180300274,4,70
180300275,4,54
180300276,4,87
180300277,4,101
180300278,2,20
180300279,3,37
180300280,3,14
180300281,4,62
180300282,3,78
180300283,2,5
180300284,4,43
180300285,4,193
180300286,4,121
180300287,3,7
180300288,4,54
180300289,4,87
180300290,4,101
180300291,2,13
180300292,3,51
180300293,4,97
180300294,4,62
180300295,2,8
180300296,4,306
180300297,4,43
180300298,4,193
180300299,4,121
180300300,4,70
180300301,3,6
180300302,4,87
180300303,4,101
180300304,3,7
180300305,2,6
180300306,4,97
180300307,4,62
180300308,3,24
180300309,3,7
180300310,4,43
180300311,4,193
180300312,4,121
180300313,2,24
180300314,1,15
180300315,3,5
180300316,3,5
180300317,1,14
180300318,1,68
180300319,1,5
180300320,3,8
180300321,1,101
180300322,1,6
180300323,2,6
180300324,2,14
180300325,2,6
180300326,4,70
180300327,3,5
180300328,3,7
180300329,4,101
180300330,3,8
180300331,1,7
180300332,2,6
180300333,3,5
180300334,1,15
180300335,2,15
180300336,3,10
180300337,2,6
180300338,3,11
180300339,4,70
180300340,4,54
180300341,4,87
180300342,4,101
180300343,4,226
180300344,1,8
180300345,3,6
180300346,4,62
180300347,1,21
180300348,3,34
180300349,3,5
180300350,3,21
180300351,3,7
180300352,4,70
180300353,4,54
180300354,4,87
180300355,4,101
180300356,4,226
180300357,1,6
180300358,3,8
180300359,4,62
180300360,1,11
180300361,3,17
180300362,4,43
180300363,3,5
180300364,4,121
180300365,2,8
180300366,1,13
180300367,3,5
180300368,4,101
180300369,1,20
180300370,1,19
180300371,1,9
180300372,2,6
180300373,1,52
180300374,1,19
180300375,2,10
180300376,1,31
180300377,1,14
180300378,4,70
180300379,4,54
180300380,4,87
180300381,4,101
180300382,4,226
180300383,2,8
180300384,2,9
180300385,3,5
180300386,1,16
180300387,1,6
180300388,2,6
180300389,1,9
180300390,2,13
180300391,4,70
180300392,4,54
180300393,4,87
180300394,4,101
180300395,4,226
180300396,2,10
180300397,3,9
180300398,4,62
180300399,1,5
180300400,1,7
180300401,4,43
180300402,2,9
180300403,3,26
180300404,4,70
180300405,4,54
180300406,4,87
180300407,4,101
180300408,4,226
180300409,2,9
180300410,4,97
180300411,4,62
180300412,2,16
180300413,2,7
180300414,4,43
180300415,3,12
180300416,3,11
180300417,2,41
180300418,3,51
180300419,4,87
180300420,4,101
180300421,2,6
180300422,3,12
180300423,3,7
180300424,4,62
180300425,4,3200
180300426,4,468
180300427,4,103
180300428,4,420
180300429,4,276
180300430,4,70
180300431,4,54
180300432,4,87
180300433,4,101
180300434,4,226
180300435,4,928
180300436,4,97
180300437,4,62
180300438,4,1827
180300439,4,306
180300440,4,43
180300441,4,193
180300442,4,121
180300443,4,70
180300444,4,54
180300445,4,87
180300446,4,101
180300447,4,226
180300448,4,928
180300449,4,97
180300450,4,62
180300451,4,1827
180300452,4,306
180300453,4,43
180300454,4,193
180300455,4,121
180300456,4,70
180300457,4,54
180300458,4,87
180300459,4,101
180300460,4,226
180300461,4,928
180300462,4,97
180300463,4,62
180300464,4,1827
180300465,4,306
180300466,4,43
180300467,4,193
180300468,4,121
180300469,1,59
180300470,1,28
180300471,3,12
180300472,4,101
180300473,1,23
180300474,2,31
180300475,2,5
180300476,4,62
180300477,3,53
180300478,4,468
180300479,4,103
180300480,3,5
180300481,4,276
180300482,2,5
180300483,4,54
180300484,4,87
180300485,4,101
180300486,3,7
180300487,4,928
180300488,4,97
180300489,4,62
180300490,4,1827
180300491,4,306
180300492,4,43
180300493,4,193
180300494,4,121
180300495,4,70
180300496,4,54
180300497,4,87
180300498,4,101
180300499,4,226
180300500,4,928
180300501,4,97
180300502,4,62
180300503,4,1827
180300504,4,306
180300505,4,43
180300506,4,193
180300507,4,121
180300508,4,70
180300509,4,54
180300510,4,87
180300511,4,101
180300512,4,226
180300513,4,928
180300514,4,97
180300515,4,62
180300516,4,1827
180300517,4,306
180300518,4,43
180300519,4,193
180300520,4,121
180300521,2,32
180300522,1,60
180300523,2,5
180300524,4,101
180300525,2,18
180300526,1,22
180300527,2,7
180300528,4,62
180300529,1,23
180300530,3,13
180300531,3,5
180300532,3,8
180300533,4,276
180300534,4,70
180300535,4,54
180300536,4,87
180300537,4,101
180300538,4,226
180300539,4,928
180300540,4,97
180300541,4,62
180300542,3,5
180300543,4,306
180300544,4,43
180300545,4,193
180300546,4,121
180300547,4,70
180300548,4,54
180300549,4,87
180300550,4,101
180300551,4,226
180300552,4,928
180300553,4,97
180300554,4,62
180300555,3,6
180300556,4,306
180300557,4,43
180300558,4,193
180300559,4,121
180300560,4,70
180300561,4,54
180300562,4,87
180300563,4,101
180300564,4,226
180300565,4,928
180300566,4,97
180300567,4,62
180300568,4,1827
180300569,4,306
180300570,4,43
180300571,4,193
180300572,4,121
180300573,2,7
180300574,1,9
180300575,3,13
180300576,4,101
180300577,2,7
180300578,1,10
180300579,2,9
180300580,4,62
180300581,1,6
180300582,2,7
180300583,4,103
180300584,2,9
180300585,4,276
180300586,4,70
180300587,4,54
180300588,4,87
180300589,4,101
180300590,4,226
180300591,4,928
180300592,3,5
180300593,4,62
180300594,4,1827
180300595,4,306
180300596,4,43
180300597,4,193
180300598,4,121
180300599,4,70
180300600,4,54
180300601,4,87
180300602,4,101
180300603,4,226
180300604,4,928
180300605,4,97
180300606,4,62
180300607,4,1827
180300608,4,306
180300609,4,43
180300610,4,193
180300611,4,121
180300612,4,70
180300613,4,54
180300614,4,87
180300615,4,101
180300616,4,226
180300617,4,928
180300618,4,97
180300619,4,62
180300620,4,1827
180300621,4,306
180300622,4,43
180300623,4,193
180300624,4,121
180400001,3,20
180400002,4,1666
180400003,4,87
180400004,4,101
180400005,3,73
180400006,3,14
180400007,4,262
180400008,4,62
180400009,3,23
180400010,4,468
180400011,4,103
180400012,4,420
180400013,4,276
180400014,4,70
180400015,4,54
180400016,4,87
180400017,4,101
180400018,3,7
180400019,3,11
180400020,4,97
180400021,4,62
180400022,4,1827
180400023,4,306
180400024,4,43
180400025,4,193
180400026,4,121
180400027,4,70
180400028,4,54
180400029,4,87
180400030,4,101
180400031,3,7
180400032,4,928
180400033,4,97
180400034,4,62
180400035,4,1827
180400036,4,306
180400037,4,43
180400038,4,193
180400039,4,121
180400040,4,70
180400041,4,54
180400042,4,87
180400043,4,101
180400044,4,226
180400045,4,928
180400046,4,97
180400047,4,62
180400048,4,1827
180400049,4,306
180400050,4,43
180400051,4,193
180400052,4,121
180400053,3,8
180400054,4,1666
180400055,4,87
180400056,4,101
180400057,1,6
180400058,3,45
180400059,4,262
180400060,4,62
180400061,3,120
180400062,3,6
180400063,4,103
180400064,4,420
180400065,4,276
180400066,3,5
180400067,4,54
180400068,4,87
180400069,4,101
180400070,3,14
180400071,3,28
180400072,4,97
180400073,4,62
180400074,3,40
180400075,4,306
180400076,4,43
180400077,4,193
180400078,4,121
180400079,4,70
180400080,4,54
180400081,4,87
180400082,4,101
180400083,3,12
180400084,3,24
180400085,4,97
180400086,4,62
180400087,3,25
180400088,4,306
180400089,4,43
180400090,4,193
180400091,4,121
180400092,4,70
180400093,3,6
180400094,4,87
180400095,4,101
180400096,3,7
180400097,3,16
180400098,4,97
180400099,4,62
180400100,3,9
180400101,4,306
180400102,4,43
180400103,4,193
180400104,4,121
180400105,4,2298
180400106,4,1666
180400107,4,87
180400108,4,101
180400109,3,48
180400110,3,47
180400111,4,262
180400112,4,62
180400113,2,10
180400114,3,6
180400115,4,103
180400116,4,420
180400117,4,276
180400118,4,70
180400119,4,54
180400120,4,87
180400121,4,101
180400122,4,226
180400123,2,5
180400124,4,97
180400125,4,62
180400126,2,9
180400127,4,306
180400128,4,43
180400129,4,193
180400130,4,121
180400131,4,70
180400132,4,54
180400133,4,87
180400134,4,101
180400135,3,6
180400136,1,5
180400137,4,97
180400138,4,62
180400139,2,10
180400140,4,306
180400141,4,43
180400142,4,193
180400143,4,121
180400144,4,70
180400145,4,54
180400146,4,87
180400147,4,101
180400148,4,226
180400149,3,22
180400150,4,97
180400151,4,62
180400152,3,29
180400153,4,306
180400154,4,43
180400155,4,193
180400156,4,121
180400157,4,2298
180400158,4,1666
180400159,4,87
180400160,4,101
180400161,4,3274
180400162,3,19
180400163,4,262
180400164,4,62
180400165,1,5
180400166,3,9
180400167,4,103
180400168,3,5
180400169,3,7
180400170,4,70
180400171,4,54
180400172,4,87
180400173,4,101
180400174,4,226
180400175,4,928
180400176,4,97
180400177,4,62
180400178,3,10
180400179,3,6
180400180,4,43
180400181,4,193
180400182,4,121
180400183,4,70
180400184,4,54
180400185,4,87
180400186,4,101
180400187,4,226
180400188,3,16
180400189,4,97
180400190,4,62
180400191,1,5
180400192,4,306
180400193,4,43
180400194,4,193
180400195,4,121
180400196,4,70
180400197,4,54
180400198,4,87
180400199,4,101
180400200,4,226
180400201,3,7
180400202,4,97
180400203,4,62
180400204,3,9
180400205,4,306
180400206,4,43
180400207,4,193
180400208,4,121
180400209,2,5
180400210,3,36
180400211,3,6
180400212,4,101
180400213,3,248
180400214,3,50
180400215,3,8
180400216,4,62
180400217,3,38
180400218,3,5
180400219,4,103
180400220,4,420
180400221,4,276
180400222,3,8
180400223,3,7
180400224,4,87
180400225,4,101
180400226,3,8
180400227,3,12
180400228,4,97
180400229,4,62
180400230,4,1827
180400231,4,306
180400232,4,43
180400233,4,193
180400234,4,121
180400235,3,5
180400236,4,54
180400237,4,87
180400238,4,101
180400239,4,226
180400240,4,928
180400241,4,97
180400242,4,62
180400243,4,1827
180400244,4,306
180400245,4,43
180400246,4,193
180400247,4,121
180400248,4,70
180400249,4,54
180400250,4,87
180400251,4,101
180400252,4,226
180400253,4,928
180400254,4,97
180400255,4,62
180400256,4,1827
180400257,4,306
180400258,4,43
180400259,4,193
180400260,4,121
180400261,1,9
180400262,1,12
180400263,4,87
180400264,4,101
180400265,1,41
180400266,1,10
180400267,3,32
180400268,4,62
180400269,2,9
180400270,3,31
180400271,3,6
180400272,3,9
180400273,3,5
180400274,4,70
180400275,4,54
180400276,4,87
180400277,4,101
180400278,2,6
180400279,3,37
180400280,3,14
180400281,4,62
180400282,3,78
180400283,3,17
180400284,4,43
180400285,4,193
180400286,4,121
180400287,3,7
180400288,4,54
180400289,4,87
180400290,4,101
180400291,3,42
180400292,3,51
180400293,4,97
180400294,4,62
180400295,3,57
180400296,4,306
180400297,4,43
180400298,4,193
180400299,4,121
180400300,4,70
180400301,3,6
180400302,4,87
180400303,4,101
180400304,3,7
180400305,3,42
180400306,4,97
180400307,4,62
180400308,3,24
180400309,3,7
180400310,4,43
180400311,4,193
180400312,4,121
180400313,1,5
180400314,1,10
180400315,3,5
180400316,3,5
180400317,1,6
180400318,1,46
180400319,2,9
180400320,3,8
180400321,1,54
180400322,2,6
180400323,3,32
180400324,3,75
180400325,2,5
180400326,4,70
180400327,3,5
180400328,3,7
180400329,4,101
180400330,3,8
180400331,1,6
180400332,3,18
180400333,3,5
180400334,1,8
180400335,3,67
180400336,3,10
180400337,3,29
180400338,3,11
180400339,4,70
180400340,4,54
180400341,4,87
180400342,4,101
180400343,4,226
180400344,2,10
180400345,3,6
180400346,4,62
180400347,1,8
180400348,3,34
180400349,3,5
180400350,3,21
180400351,3,7
180400352,4,70
180400353,4,54
180400354,4,87
180400355,4,101
180400356,4,226
180400357,2,7
180400358,3,8
180400359,4,62
180400360,2,15
180400361,3,17
180400362,4,43
180400363,3,5
180400364,4,121
180400365,3,14
180400366,2,14
180400367,3,5
180400368,4,101
180400369,1,5
180400370,1,20
180400371,2,12
180400372,3,16
180400373,1,49
180400374,1,7
180400375,3,54
180400376,1,17
180400377,1,9
180400378,4,70
180400379,4,54
180400380,4,87
180400381,4,101
180400382,4,226
180400383,2,5
180400384,3,16
180400385,3,5
180400386,1,7
180400387,2,10
180400388,3,20
180400389,2,13
180400390,2,5
180400391,4,70
180400392,4,54
180400393,4,87
180400394,4,101
180400395,4,226
180400396,2,5
180400397,3,9
180400398,4,62
180400399,2,9
180400400,2,7
180400401,4,43
180400402,3,29
180400403,3,26
180400404,4,70
180400405,4,54
180400406,4,87
180400407,4,101
180400408,4,226
180400409,2,5
180400410,4,97
180400411,4,62
180400412,1,6
180400413,3,16
180400414,4,43
180400415,3,12
180400416,3,11
180400417,1,9
180400418,3,51
180400419,4,87
180400420,4,101
180400421,2,5
180400422,3,12
180400423,3,7
180400424,4,62
180400425,4,3200
180400426,4,468
180400427,4,103
180400428,4,420
180400429,4,276
180400430,4,70
180400431,4,54
180400432,4,87
180400433,4,101
180400434,4,226
180400435,4,928
180400436,4,97
180400437,4,62
180400438,4,1827
180400439,4,306
180400440,4,43
180400441,4,193
180400442,4,121
180400443,4,70
180400444,4,54
180400445,4,87
180400446,4,101
180400447,4,226
180400448,4,928
180400449,4,97
180400450,4,62
180400451,4,1827
180400452,4,306
180400453,4,43
180400454,4,193
180400455,4,121
180400456,4,70
180400457,4,54
180400458,4,87
180400459,4,101
180400460,4,226
180400461,4,928
180400462,4,97
180400463,4,62
180400464,4,1827
180400465,4,306
180400466,4,43
180400467,4,193
180400468,4,121
180400469,1,65
180400470,1,23
180400471,3,12
180400472,4,101
180400473,1,17
180400474,1,8
180400475,3,13
180400476,4,62
180400477,3,53
180400478,4,468
180400479,4,103
180400480,3,5
180400481,4,276
180400482,3,15
180400483,4,54
180400484,4,87
180400485,4,101
180400486,3,7
180400487,4,928
180400488,4,97
180400489,4,62
180400490,4,1827
180400491,4,306
180400492,4,43
180400493,4,193
180400494,4,121
180400495,4,70
180400496,4,54
180400497,4,87
180400498,4,101
180400499,4,226
180400500,4,928
180400501,4,97
180400502,4,62
180400503,4,1827
180400504,4,306
180400505,4,43
180400506,4,193
180400507,4,121
180400508,4,70
180400509,4,54
180400510,4,87
180400511,4,101
180400512,4,226
180400513,4,928
180400514,4,97
180400515,4,62
180400516,4,1827
180400517,4,306
180400518,4,43
180400519,4,193
180400520,4,121
180400521,1,5
180400522,1,45
180400523,3,24
180400524,4,101
180400525,2,5
180400526,1,11
180400527,3,26
180400528,4,62
180400529,1,20
180400530,3,13
180400531,3,5
180400532,3,8
180400533,4,276
180400534,4,70
180400535,4,54
180400536,4,87
180400537,4,101
180400538,4,226
180400539,4,928
180400540,4,97
180400541,4,62
180400542,3,5
180400543,4,306
180400544,4,43
180400545,4,193
180400546,4,121
180400547,4,70
180400548,4,54
180400549,4,87
180400550,4,101
180400551,4,226
180400552,4,928
180400553,4,97
180400554,4,62
180400555,3,6
180400556,4,306
180400557,4,43
180400558,4,193
180400559,4,121
180400560,4,70
180400561,4,54
180400562,4,87
180400563,4,101
180400564,4,226
180400565,4,928
180400566,4,97
