zone17,zwkrauto,zveh,z_veh_occ
3335,1698.0838111562618,1638.1870578132946,1.036562829047691
3336,195.10303800394524,183.93331278275642,1.060727037708397
3337,162.68191026541692,149.66567002258623,1.0869687767466407
3338,5715.108917908968,5533.1510960615,1.0328850267575354
3339,6265.865535021409,6027.485661078272,1.0395488081344508
3340,1711.8859826566402,1617.1722673497575,1.058567486729228
3341,2804.993275292815,2666.19166800426,1.0520598758724848
3342,5209.284260480768,5037.449369019494,1.034111487555203
3343,9477.418189126414,9214.677685891256,1.0285132602779417
3344,4898.346547077135,4737.305317537316,1.0339942686285495
3345,72.01884895293391,69.49967793299805,1.036247233006813
3346,180.9093739587483,174.5822559985784,1.0362414721013882
3347,223.42614391597624,211.82829050143204,1.0547512014900853
3348,183.29792403457918,176.88451408773432,1.0362576112438189
3349,71.0700356214137,66.21583675131411,1.073308729576739
3350,421.3328180051258,401.5117270640441,1.0493661569638788
3351,411.55580105332933,379.28252441406477,1.0850903338853326
3352,455.4302893696791,414.50698500646763,1.0987276592276796
3353,110.84092205389243,103.27061768221864,1.073305501037758
3354,80.66387462330697,76.5964631533773,1.053101818314836
3355,76.02683719486137,72.19086248499724,1.0531365685049314
3356,1298.4007953497887,1186.454519598711,1.0943536173547899
3357,37.093346204155615,34.56157519901984,1.0732539240632635
3358,165.3023199366145,161.4008133842373,1.0241727812305947
3359,99.50424697765291,94.82296702317426,1.0493686297891793
3360,892.8498503420569,852.9522556958772,1.0467758826824716
3361,2008.7948746436202,1867.6219755919522,1.0755896540609737
3362,780.2422257320479,736.340456465568,1.0596215634778623
3363,319.68978189756916,317.07890794869235,1.0082341457707407
3364,270.50079223708286,269.0787505698674,1.0052848530930212
3365,309.59574110996687,307.2092043908516,1.0077684414561974
3366,210.61589409813826,203.10284574714368,1.036991349497624
3367,2244.513938423191,2121.2228771280465,1.0581226341769754
3368,190.94177931525394,187.02157169590853,1.0209612590879065
3369,425.932589569074,399.3884558547863,1.0664619453195685
3370,235.70471419268412,231.40017977067706,1.0186021222035047
3371,351.0550426691959,335.0961071997879,1.0476249503545951
3372,575.6864339070929,543.638903426739,1.0589500314976494
3373,4202.096718621688,3921.7338317648096,1.0714895245021543
3374,102.04972258089241,96.21107705554789,1.0606857931958662
3375,475.67127989011254,443.5742486849311,1.0723599967769541
3376,669.5325463689662,618.1481176165845,1.0831264017279654
3377,61.12314374542408,54.65999326296841,1.1182427969092779
3378,61.42176059048772,54.92641547680594,1.1182553978317518
3379,156.83268180880546,143.21854911880936,1.0950584458071997
3380,111.26311474859473,111.25652992825295,1.0000591859223547
3381,116.3540278678947,116.3540278678947,1.0
3382,117.76491229780011,117.55387636761688,1.0017952273179258
3383,670.5403833451543,650.3654341946672,1.0310209431340234
3384,486.40422175791895,472.90886156889263,1.0285369154307131
3385,108.0589714530207,107.5009215894459,1.0051911170185688
3386,2077.2840847372377,1946.4288596894403,1.0672283625452799
3387,2182.01723039181,2120.6241078004236,1.028950497339703
3388,1311.6146591061986,1260.7941928776183,1.0403082965607482
3389,241.10907010716898,235.7654142451462,1.0226651389014443
3390,37.62278832467875,32.793595495050305,1.1472602426396745
3391,301.25563906221504,273.7786966739531,1.1003618715483352
3392,136.6761119119244,122.22400384754084,1.1182427969092779
3393,100.2359033667688,88.37863065498156,1.1341644764567178
3394,134.1532111943856,110.31022189050996,1.2161448766510627
3395,55.22188653842099,48.84193878380866,1.1306243755566745
3396,3962.227951935659,3730.278621259759,1.062180162455953
3397,2518.137306503915,2415.827489642419,1.042349802417655
3398,1353.2657481874537,1301.8988036524731,1.0394554049753104
3399,1235.3223911327364,1151.1053257993442,1.0731619109440838
3400,1110.2281030227723,996.939000073819,1.1136369456311417
3401,164.46931766469612,160.30988366101477,1.0259462106059334
3402,146.22766182518416,142.529766494012,1.0259447231419376
3403,144.36198622292397,140.7108129308584,1.025948064800533
3404,146.83894867796522,143.12567540986262,1.0259441449444278
3405,144.3529720396064,140.70358488230744,1.0259367034631814
3406,580.8505465435173,565.8126432798474,1.0265775313476555
3407,190.62244503365756,185.64031175547592,1.0268375614707224
3408,204.70643869876406,199.35646541436577,1.0268362165896063
3409,137.38627885671087,135.27476452334412,1.0156090778705615
3410,137.69568301524657,135.58046111793035,1.0156012295567896
3411,138.536039687868,136.3969364290708,1.0156829274527701
3412,138.31920074436002,136.1948704706421,1.015597726011097
3413,132.28460008529214,131.55294228160372,1.0055616985146727
3414,134.69807023242507,133.49947685948663,1.0089782626953663
3415,97.70010283945187,97.30352746303373,1.0040756526177204
3416,135.9782841910299,134.28824864023412,1.0125851336055733
3417,103.97842279417439,103.5165367005874,1.0044619546625961
3418,104.90225707838933,104.84707163001607,1.0005263422956436
3419,2016.7793477475122,1915.9086618315973,1.0526490056261257
3420,858.4672097271393,815.3578551159997,1.0528716984090458
3421,866.1442912265293,822.6489094120985,1.0528723509103226
3422,4977.937107763867,4767.816577435648,1.0440705985466479
3423,860.5323494709698,817.3169217854152,1.0528747497251756
3424,866.7734642265032,823.2446114343144,1.0528747497251756
3425,1317.336235904857,1249.5599773761512,1.054240100319973
3426,791.250792498794,751.5146437934129,1.0528747497251754
3427,808.3936363746238,767.796584147956,1.0528747497251756
3428,64.23234852954182,62.461041819552825,1.0283585841412353
3429,648.4562317765823,624.0584096593733,1.0390954143707893
3430,2419.463463152526,2319.384910760058,1.0431487468630949
3431,72.76120165642905,63.57692522782165,1.144459273481636
3432,787.8116521007464,765.9048031781733,1.0286025741471645
3433,5453.073295275411,5132.987562631431,1.0623585638457864
3434,75.11754183487656,63.98492487536201,1.1739881226898379
3435,195.43299782748605,184.63787080994186,1.0584664834477875
3436,1594.5438649170892,1515.3934125367048,1.0522309597795398
3437,151.9895465718319,144.18591444401204,1.054122014330672
3438,175.6251080348946,150.16828670172333,1.1695219536181811
3439,65.04555019293392,64.76426464689074,1.004343221490691
3440,707.2653741388663,686.2935463548347,1.0305581014063456
3441,1533.06504453689,1472.210425122984,1.0413355444136476
3442,114.03375142858866,111.02957042222991,1.0270574856313888
3443,452.47347723146436,425.0532818288829,1.064510019272408
3444,272.48571824376006,267.6926805463998,1.0179050009420392
3445,568.5220228267939,552.5624021516279,1.028882929082798
3446,648.3605698513815,637.1162998292994,1.0176486930645077
3447,422.67181989063795,412.3096379437898,1.0251320391114913
3448,719.988044658233,698.3469179631514,1.0309890774032504
3449,952.8769366613919,907.198951055845,1.0503505714511514
3450,785.7971119691405,732.5325759761135,1.0727128563832822
3451,1098.3036245850863,1014.8442760508426,1.0822385764040732
3452,466.76857300770007,441.62254331623257,1.0569400952737622
3453,936.802470290771,886.2903183812767,1.0569927831342554
3454,809.0813332773638,779.0812536608406,1.038506997152807
3455,3402.500582462423,3227.959585283548,1.0540716178649254
3456,969.4937199279975,936.7589788615765,1.0349446781990848
3457,1744.6270590534407,1685.621352317399,1.0350053151942578
3458,3500.6596777835043,3347.611274607842,1.0457186903200375
3459,139.9090297287215,135.4752388752493,1.0327276843376154
3460,1801.569005474002,1722.942916707632,1.0456347613167687
3461,157.55487611134618,152.4403565586056,1.0335509550633615
3462,635.8407909965159,624.3682896570873,1.0183745739965901
3463,1520.4466535450674,1448.5483171736857,1.0496347519229907
3464,1781.39868300459,1742.0327267229984,1.0225977133940787
3465,265.80661555341646,262.6363968699065,1.0120707515077596
3466,1352.452359769041,1302.0705289811,1.038693626548299
3467,2811.862958455327,2735.189755341923,1.0280321330407363
3468,516.2041212818518,490.3449831250555,1.0527366222694714
3469,947.8415576820411,901.9177768418709,1.0509179240273714
3470,339.8791080857997,315.9987337050046,1.0755711078357935
3471,512.1843013299725,480.17515633050095,1.0666613934050346
3472,286.3792848654168,273.6587734974136,1.0464831118163418
3473,286.67909203243755,276.1241371364864,1.0382253974803148
3474,253.01167834879624,252.0696909557246,1.0037370117347313
3475,342.3372712297296,322.6366653534774,1.06106127415701
3476,290.03512621408646,276.76720163486755,1.047938933879611
3477,246.0822709506301,244.70743842687608,1.0056182702601615
3478,417.27717699723297,387.95561270207776,1.0755796883332427
3479,429.487568340138,399.1243445632179,1.0760745972790713
3480,556.343257926514,514.0022646023574,1.0823751104616484
3481,1313.7281107541983,1257.8376513570215,1.0444337624469098
3482,1325.2073674698604,1268.8462933450573,1.0444191502315212
3483,1331.0216467386674,1274.366070924781,1.0444578501472286
3484,1320.1439927811587,1263.9902639867205,1.0444257605413234
3485,392.86340387852806,381.79449244714885,1.0289918048854816
3486,1732.273521770177,1656.104991093762,1.0459925735904643
3487,2538.7386109879867,2424.927056664578,1.0469340114831964
3488,2090.195931267377,1999.7285171962349,1.0452398479559537
3489,2164.8808243660105,2061.6207504841964,1.0500868425279297
3490,2521.1960002006304,2408.170635361228,1.0469341180312368
3491,4753.469072526308,4489.213391189186,1.0588645845741633
3492,3696.87444975071,3408.3267996994696,1.0846596195167328
3493,4220.390643412513,3998.5922898314293,1.055469109502643
3494,157.11288944583276,156.28185826249756,1.0053175153698222
3495,618.9649317779802,597.175017748085,1.03648832148415
3496,2911.144751174508,2725.6791970598297,1.0680437941173484
3497,196.00033751978614,179.45990048834966,1.09216787140986
3498,193.88560922548294,177.48999413707048,1.092374869739139
3499,754.5192677233644,697.7691255343982,1.0813308300872486
3500,753.4858692823382,696.9562636974356,1.0811092582553263
3501,4218.980501858702,4016.6432717296493,1.0503747075457668
3502,2249.34439298126,2105.122594881759,1.0685099283291868
3503,1727.73248013887,1603.6118855425348,1.0774006452030895
3504,1415.6510066900662,1334.2299658712075,1.0610247430364776
3505,1823.765723855935,1694.3354749461178,1.076389977559747
3506,1718.3646247543102,1594.8396473400005,1.0774529136019
3507,1342.998641922402,1248.0286186086644,1.0760960300891278
3508,1805.6236579514573,1675.827159915961,1.0774521986157601
3509,1708.4595165726294,1585.6470938938896,1.077452557477432
3510,4692.752500593484,4513.3254135624875,1.039754963489187
3511,1204.67951986083,1181.08299041458,1.019978722611158
3512,319.8811613271241,315.50366158145613,1.0138746400714522
3513,294.02441266980713,279.13812826985946,1.053329455535921
3514,292.711154157702,277.8849088959089,1.0533539058335364
3515,1065.6929985413917,1014.2965530366765,1.050672010420267
3516,877.2852762031711,832.8821204469883,1.0533126533348471
3517,1967.903062194417,1891.5234248176516,1.0403799584898763
3518,2445.4637599711773,2363.1625785369147,1.0348267115355292
3519,388.70236764442546,369.0382541822986,1.0532847563613639
3520,958.2586522088417,912.6277106353473,1.0499995135384694
3521,985.3396362180505,940.7606161125024,1.0473861462119467
3522,341.15577691721984,316.75152153013323,1.0770454243414422
3523,343.78727768258017,319.1808133774416,1.0770925546706989
3524,343.8164393105304,319.20462918358174,1.0771035501267554
3525,347.2306313211173,322.38044349394914,1.0770834221761179
3526,164.53610702067346,162.06211200775297,1.0152657211625264
3527,1433.3888962067804,1399.5052369490104,1.0242111700358034
3528,167.91712628526452,165.39438299559924,1.0152528957995652
3529,168.0561345890881,165.5309299560112,1.0152551830268093
3530,2714.827088075962,2624.629387519512,1.0343658807545755
3531,830.7762030588444,803.3704405785616,1.0341134812734036
3532,830.5338613026532,803.1348238996032,1.0341151156539503
3533,836.3442216356981,808.7626703874105,1.0341033930696575
3534,2899.7511975450157,2766.5908450596976,1.0481315669511098
3535,4204.093412625356,4038.8303742988187,1.0409185390350117
3536,607.5925831838642,589.4430499394502,1.030790986926181
3537,6391.10352197768,6016.711702252217,1.062225321446816
3538,3247.8458160109585,3122.5764760566544,1.0401173008619153
3539,586.7427503781836,569.4303844950945,1.0304029541704904
3540,3150.9875480809546,2962.475851394903,1.0636331589326844
3541,687.446275933486,659.9603110367008,1.0416479058469574
3542,582.7082412533249,565.5434615854325,1.030350947069166
3543,1555.384865713468,1478.1365556269266,1.0522606046054912
3544,6067.006618988446,5766.430760104257,1.0521251136775556
3545,4619.225447669572,4446.8417950939665,1.03876541161545
3546,3431.0150573173673,3307.514330557967,1.0373394381449488
3547,3793.6971822605205,3656.74101330052,1.037453067762211
3548,106.680376751088,103.54211038765443,1.0303090824755659
3549,1395.2814903700291,1355.7290544276298,1.0291742924688576
3550,104.46079806087113,101.41284966124232,1.0300548540920615
3551,103.76597377272407,100.73651810381253,1.030073063134757
3552,251.44249274725237,241.99579135904446,1.0390366350387972
3553,232.7058160251902,223.74221878251095,1.0400621630171296
3554,417.77876077898384,403.7053466632727,1.0348606086890637
3555,228.02250141584645,219.24486761694962,1.0400357549725294
3556,282.8526168378107,264.5070753457851,1.0693574698069712
3557,284.07301622079444,265.63138143955814,1.0694256630421226
3558,274.23031624189446,256.42765618865934,1.0694256630421226
3559,280.6310721952331,262.4128887018743,1.0694256428618352
3560,532.6393905164314,506.27813602559706,1.052068719968388
3561,549.0018483074015,533.473957279384,1.0291071210058815
3562,525.1177782706861,510.5546822617491,1.0285240670880202
3563,535.9638455515372,520.7984595630807,1.0291194908701908
3564,2208.106189818837,2172.6843613423994,1.0163032555978595
3565,790.5783287733462,732.7936320145361,1.0788553478555118
3566,414.35967290841654,373.2900876196613,1.1100205621602264
3567,1312.031892631412,1272.4500504012503,1.0311067945006407
3568,30.519177058956206,30.519177058956206,1.0
3569,1207.954038751797,1071.1960304049792,1.127668516746757
3570,991.243698405684,924.0377473132806,1.072730742102052
3571,1039.487747860942,963.3571635418001,1.0790263333271393
3572,428.67690154398645,398.94807018745814,1.074518047781405
3573,1649.5672357020069,1552.6119099162013,1.062446594133777
3574,225.6805108956392,211.3922547188518,1.0675912000455765
3575,253.94213794435944,238.66972370432168,1.0639897428253537
3576,1448.0405996879392,1366.3588714841692,1.0597805817406123
3577,628.2733698869439,588.6150806305808,1.0673755915561616
3578,215.97719447965645,200.29732976798434,1.0782829443100164
3579,224.2213756555042,209.92066191590317,1.0681243742711237
3580,206.315493146554,188.6808824691668,1.0934626256068574
