zone17,zwkrauto,zveh,z_veh_occ
3374,75.24150094167189,70.47860581600636,1.0675793039677839
3375,382.7441012642638,358.79149035593736,1.066759138809464
3376,540.0915500173563,519.1677274387655,1.0403026256693868
3377,60.7227022621936,57.40945957923662,1.0577124868835255
3378,61.006915862051905,57.6779547663905,1.0577163512323642
3379,127.28066567888351,121.79674266634913,1.0450252025832667
3380,43.39766292489227,41.067298263319344,1.0567450200066941
3381,45.30554939125315,42.87056058032261,1.0567986230636832
3382,63.77021284530677,60.702349787622694,1.0505394448224412
3383,404.3702043068976,382.97343244737544,1.0558701206054608
3384,287.4189653100889,272.1975675100132,1.055920403475008
3385,45.28456539779825,42.8463550578068,1.0569058986861752
3386,1570.4184742529542,1502.3309552547717,1.0453212514592938
3387,2115.4385102217802,2054.3050255125886,1.029758718374326
3388,839.3580335275467,795.4283727309195,1.0552276764352835
3389,154.53823391165952,143.78296387108952,1.0748021166833976
3390,31.528858613066944,29.532192996389856,1.0676097984637025
3391,231.20118817056664,216.1373510715718,1.0696956681680003
3392,135.78069355440962,128.37202475927816,1.0577124868835255
3393,93.90217154216799,88.48829841797541,1.0611817971526596
3394,79.86316381228531,75.22491960485438,1.0616583471513823
3395,52.251780746161515,49.27631472316632,1.0603832904248485
3396,3525.204160250043,3371.874345460311,1.0454731698398447
3397,2160.333782154971,2077.24854252684,1.0399977363936734
3398,1090.169139951758,1027.6627976263612,1.0608237862358845
3399,1373.131762103105,1330.481259983202,1.0320564470937692
3400,907.1571063150963,860.3802881824,1.0543676078766457
3401,82.40230815124407,82.04115681317374,1.0044020751547025
3402,72.98071222456414,72.66132179907372,1.0043956043956044
3403,72.06962890590569,71.753261605678,1.0044090999230988
3404,73.46322591764228,73.1320013373323,1.0045291332693351
3405,72.78293892356419,72.42375956955826,1.0049594132663184
3406,456.3245906685372,436.8209839418076,1.0446489693574974
3407,172.4124844224429,163.54451442603005,1.0542235857163145
3408,184.58956696240122,175.103142261883,1.0541762105349908
3409,586.8997324401296,556.2753431228069,1.055052573686628
3410,588.6004270755941,557.886558126258,1.0550539684133868
3411,591.1936432141252,560.3708250116504,1.0550043236134465
3412,591.2063348721067,560.3562252731388,1.055054460372829
3413,49.05258844659352,49.050129871487286,1.0000501237226624
3414,230.37799352451364,220.06727779750207,1.0468525617720374
3415,86.20492189296343,86.18985348121073,1.0001748281397878
3416,408.1820878371599,387.83550113462155,1.0524618985188667
3417,83.39205834481294,83.37518499574587,1.0002023785502596
3418,131.25223933632407,131.251108910435,1.0000086126959113
3419,1137.5921461612236,1102.7250623681132,1.0316190181786864
3420,261.68906156519984,248.03369900572343,1.0550544648336728
3421,264.1075167640078,250.32597888345632,1.0550543652801123
3422,3619.958164255343,3498.409737072298,1.0347439083235472
3423,262.0489418949568,248.37480019220462,1.0550544648336726
3424,263.94948348291433,250.1761684165997,1.0550544648336726
3425,969.4171604384196,934.6945817015352,1.0371485824531848
3426,240.9409207993596,228.36825476539397,1.0550543509074048
3427,246.14511484999787,233.30092356307784,1.0550541810583416
3428,72.08816379843948,72.08816379843948,1.0
3429,859.9968083021893,839.1474973171021,1.024845823948407
3430,2169.1659255659915,2100.4576972336276,1.0327110745543007
3431,48.40892306830406,47.51378863028655,1.018839466685823
3432,1098.9777010971668,1068.3148586133802,1.0287020649732284
3433,4298.464620299019,4156.792205652644,1.034082149801407
3434,42.52088972127572,41.34609883141394,1.028413584910439
3435,256.4564276105243,250.36775182167045,1.0243189298324276
3436,1094.6949497698365,1057.2537190365692,1.0354136666148461
3437,158.90244771650725,158.16234822330046,1.004679365863751
3438,106.95673830372394,103.8979014467435,1.0294407953807263
3439,103.3159270590029,99.07091462013494,1.042848220945012
3440,363.6511528040501,353.7770179121642,1.0279106171174113
3441,941.7402383120133,919.4433187784101,1.0242504557684178
3442,103.92217953282176,99.65650644320978,1.0428037590505224
3443,472.74168170572864,445.73791455688803,1.0605821633452144
3444,385.522555468921,376.2615724093529,1.0246131514315064
3445,382.5247586208696,373.3798682024309,1.0244921893150403
3446,522.6263920382972,497.77122512696616,1.0499329122630408
3447,386.09520652474305,376.81387313562004,1.0246310819500601
3448,383.95974825151416,374.7797264695763,1.024494446026773
3449,586.688567283378,563.19046908766,1.0417231815619745
3450,531.3297099824001,517.8726783706235,1.0259852125316136
3451,691.8386465402677,670.8932802139941,1.0312201164387766
3452,411.31409319312263,391.69650536893784,1.0500836427062505
3453,828.6011031081118,788.8628881498743,1.0503740454205368
3454,885.867531301081,859.4371036141118,1.0307531843526696
3455,3632.9502421083375,3470.7128066919818,1.0467447018674496
3456,614.8282188418216,584.1978245055438,1.0524315446778714
3457,1065.6749369726654,1020.2176723959739,1.0445564371277116
3458,2365.090043381584,2311.9764368350457,1.022973247348164
3459,104.32494409215487,100.04273880556705,1.0428037590505221
3460,1684.7360714484207,1646.7453406100735,1.023070191790719
3461,137.41721630777,131.79076048331387,1.0426923390063334
3462,583.0210643086026,568.6256197105313,1.0253162082380312
3463,1132.8750342613507,1105.062765000573,1.025168044876404
3464,1493.6719024866259,1453.607326635281,1.0275621724775452
3465,433.45265243103523,422.750219833068,1.0253162082380307
3466,1322.8900930434847,1292.6085822284554,1.0234266669983145
3467,2215.0900563332184,2142.7577960625717,1.0337566198118895
3468,333.48896164278204,321.35568991507716,1.037756517492848
3469,601.4806735652443,572.7832624616398,1.0501016928816533
3470,165.23817057879808,156.53770463393715,1.055580640876311
3471,271.51602266663923,256.2996757353127,1.0593693569360614
3472,214.49229945590955,204.6337616372745,1.0481764970733907
3473,190.81478164273238,181.65397708032907,1.0504299697129797
3474,114.18879297188288,107.06371736049631,1.0665498619611309
3475,236.54761376317637,226.19395765544618,1.0457733540499856
3476,212.67847999456032,202.93658482402054,1.0480046275489834
3477,117.55902937215257,110.36081626295106,1.0652243554637244
3478,267.8617554024145,256.79142286614615,1.0431102114420652
3479,305.48855504688356,294.6660694220753,1.0367279668338953
3480,492.63366776590095,481.9165136955923,1.0222386113896031
3481,635.6365962928143,609.6630387124555,1.0426031363738437
3482,638.9729496653632,612.8694808459612,1.0425922152027713
3483,639.550897640225,613.4179048257661,1.042602266104185
3484,635.4819847999057,609.5142781194181,1.0426039349900182
3485,738.7299497350228,706.0502955601274,1.0462851646410967
3486,1404.1885819076406,1344.9974587767622,1.044008353134519
3487,1408.1787930789244,1348.8198393704904,1.044008066886188
3488,1926.7671871865848,1831.9188922914882,1.0517753789724031
3489,1423.2196121102852,1359.1243545064276,1.0471592296844199
3490,1399.3219893946298,1340.3360231017316,1.0440083421442306
3491,3390.2399314299614,3189.64446192629,1.0628896016148859
3492,2482.327409614778,2377.7836611618454,1.043966888224747
3493,2510.4427919660734,2404.650644542125,1.0439948096677023
3494,50.7871589826298,46.21996842663791,1.0988142292490117
3495,696.4942621773755,663.6786538092674,1.0494450261128014
3496,3169.3598290516493,2987.224438620419,1.0609714449562235
3497,72.51271993186182,66.79622187098634,1.0855811586457182
3498,71.49448757696118,65.84872420713577,1.0857383865489316
3499,425.52776034417116,391.8110267657918,1.0860535596884409
3500,429.8511858105297,395.84744395623244,1.0859011277537944
3501,3962.9197436956274,3768.6590003616,1.051546383823898
3502,1226.1952540566926,1152.0880471766843,1.0643242563462194
3503,737.8569275222765,687.3749333036467,1.073441715391052
3504,1486.1795886528218,1443.6177836521144,1.0294827380783804
3505,800.1704488155585,747.454061085551,1.0705279300422101
3506,735.4303043900771,685.1138736371502,1.0734424344464166
3507,619.0355314456565,576.4885106197816,1.073803761986744
3508,776.0873298531706,723.0054808166343,1.0734183217761784
3509,728.9438586563399,679.072262090014,1.0734407799441457
3510,4056.4361435505593,3785.8674291744824,1.071468090058049
3511,1013.4358934623785,953.3071708162518,1.063073817639117
3512,174.65018713576953,162.26536235855596,1.0763245131135686
3513,216.01566887625285,206.6310042854498,1.045417504615322
3514,215.38321350763337,206.02591858173884,1.0454180473520478
3515,770.1738099084506,735.4910864960015,1.0471558718375273
3516,644.0607971433278,616.0802148337661,1.0454171090644608
3517,1312.9370335260598,1248.0907575806898,1.0519563786138988
3518,1754.6136207528739,1687.0387140540058,1.040055338467298
3519,285.36701977830006,272.9664163655205,1.0454290442681209
3520,609.9311400997574,573.2667336234115,1.0639569755680807
3521,660.2777574495819,625.0543828629682,1.0563524959624766
3522,223.07474527181424,206.22190534426235,1.08172187091094
3523,223.16609436537718,206.3140261210296,1.0816816411428163
3524,224.65004652393046,207.67622284299702,1.0817321475158261
3525,227.19549585694847,210.02878763207804,1.0817350250811453
3526,137.08358925866122,135.89754111108428,1.0087275173478485
3527,875.5906025666798,859.5584928947699,1.0186515633367985
3528,141.18467451346066,139.83088752259363,1.0096816019325365
3529,139.87043470139278,138.65688597433646,1.008752170644312
3530,1837.2280562967678,1755.4362914360595,1.0465934111421369
3531,439.1130327637216,405.84515324243756,1.081971853687288
3532,438.3169942413113,405.1065060006872,1.081979646706952
3533,441.7828302667813,408.3219508983139,1.0819472950079048
3534,2103.9955076839983,1966.6524389052258,1.069835963926207
3535,2506.14786333735,2342.7424836778064,1.0697496121737708
3536,335.44428116473523,313.4098703339697,1.070305414463449
3537,5175.483132536222,4797.7509495237055,1.0787310944204005
3538,1866.9287281861052,1741.3712757771605,1.072102632078222
3539,326.8117852676253,305.38747731698606,1.0701545071162208
3540,2015.9400531029341,1894.5706847146346,1.064061673374082
3541,394.22597437629236,367.7717439267481,1.0719311118551111
3542,325.0916462004725,303.79964033172024,1.0700856849122777
3543,1543.6031948119703,1512.6570936648582,1.0204581073111132
3544,5284.00914569579,4993.716150408401,1.0581316571755182
3545,2763.381017345602,2660.866964813488,1.0385265606615173
3546,3278.586115799993,3118.47987972334,1.0513411156242114
3547,2759.6829405573885,2646.820774681249,1.0426406528752334
3548,52.973907246964195,52.96101122466343,1.0002435003033847
3549,734.4454654474036,709.9434754940813,1.0345125926205185
3550,51.91351882694043,51.91304282761613,1.0000091691663284
3551,51.671696828963555,51.601460549273156,1.001361129683981
3552,123.07835568002805,112.56839124521453,1.0933651473433519
3553,110.81846251688307,103.12046804102604,1.0746504997707576
3554,227.22162318093598,194.09388327028103,1.1706789485195865
3555,108.43457290762278,100.89271853013771,1.0747512257312428
3556,216.8796957418918,197.88272771555086,1.096001142927686
3557,218.86221884693205,199.7491361564365,1.0956854335306205
3558,210.13599417436265,191.7257026005352,1.096024118436461
3559,215.9570326549648,197.0885625427356,1.0957359974054195
3560,434.7193185844026,394.4804001329244,1.10200486117414
3561,438.1137060238966,414.1552527331809,1.0578489663781976
3562,417.31017668924585,394.54114333332484,1.0577101621482472
3563,427.0935073390819,403.73760412780587,1.0578492143721212
3564,1542.0048069361799,1464.1052383447297,1.0532062631505374
3565,1063.0693249190485,1008.6563472364415,1.053946002354211
3566,322.63409252234146,301.97894747637065,1.0683992881576192
3567,555.9453581083925,525.8128945470526,1.057306437087848
3568,37.028889857161246,35.29645790822013,1.0490823173658357
3569,734.4488599761485,678.5028782128924,1.0824550397053763
3570,562.0501265122637,528.8427961927898,1.0627924414562093
3571,402.2347800170092,379.72716726535805,1.0592731168373912
3572,196.34549052900957,187.59458981648302,1.0466479375609246
3573,1182.081552382842,1121.2683924861753,1.0542360422394732
3574,128.90296239076267,124.67629554409764,1.0339011263385673
3575,177.7094180643739,170.1658106263213,1.044330922940908
3576,992.7490010990123,927.1080256705252,1.070801863009451
3577,1104.7791932785412,1035.6045203617814,1.0667964184750702
3578,177.216969585259,167.88495635387545,1.0555857620245206
3579,130.89787573769016,126.42172045915962,1.0354065366479217
3580,240.47468088357064,224.60976586283692,1.0706332378727557
3581,337.7979945802796,316.4618950063413,1.0674207540010805
3582,181.22947697470195,167.42439588182782,1.082455612398435
3583,220.28275429255353,204.2855574624616,1.0783080166253627
3584,181.17623309427623,167.38135818773836,1.082415838035352
3585,358.46374951162596,334.80264858935703,1.070671785369565
3586,388.4423591230155,359.0480911406576,1.0818672169763537
3587,390.4183282952064,360.875401701622,1.0818646171345614
3588,504.4986097247462,478.322261529209,1.0547253395897793
3589,1162.9443141168456,1097.4902621152144,1.0596397565072517
3590,387.69893004560765,358.3601981927329,1.0818693928645944
3591,390.2467628882134,360.7174219226032,1.0818628077574421
3592,1034.6398736939227,976.2106689330918,1.0598530692403605
3593,447.9257841739161,421.37671812135665,1.0630055361647042
3594,596.2641810379303,577.0089173728458,1.0333708251039773
3595,1357.5774765011831,1315.0441835414179,1.032343622740662
3596,1091.7870367703167,1058.1016380994379,1.0318356927708614
3597,271.290382676033,258.2718675385398,1.0504062454094059
3598,297.51380914825455,283.33310011310897,1.0500496024978534
3599,163.51372121195539,152.6570571614999,1.071117996457707
3600,176.2367715336812,164.93671034705181,1.0685114985187492
3601,208.96522503232364,196.50866404655613,1.0633893729124144
3602,209.00094154602687,196.54239103800052,1.0633886178051917
3603,533.8693463121834,504.97725395399334,1.0572146411189094
3604,465.90942751191966,438.1334331645503,1.0633961990682814
3605,716.962245608935,680.6609161700302,1.0533324722729291
3606,467.1467047999673,439.32068516745625,1.0633387422263183
3607,463.7208654827342,436.07847726773076,1.06338856342601
3608,325.99904286523514,314.05707750629404,1.0380248248304538
3609,105.36490178141565,102.53792169723943,1.027570093457944
3610,990.0941768664734,966.4447218208845,1.0244705718926488
3611,103.92992189692671,101.11350995098063,1.0278539628118089
3612,103.9256291736448,101.13667773514096,1.0275760634120057
3613,36.780368255266474,35.15200831353818,1.046323382926066
3614,450.3824082428985,427.22469895318494,1.0542049870863182
3615,36.51286243355573,34.89661130189201,1.0463154177831615
3616,36.60170079853948,34.98170383134391,1.0463098359932956
3617,152.9310169450208,146.06637060822558,1.0469967611861004
3618,15.987540807195826,14.537690292817773,1.0997304582210243
3619,16.18341619532117,14.715802471725869,1.099730458221024
